id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"43677";"42342";"kablove-gelove-spojky";"0";"0";"";"1";"Káblové gelové spojky LEDJOY IP68";"Káblové gelové spojky LEDJOY IP68";"kablove-gelove-spojky-ledjoy-ip68";"";"";"Káblové gelové spojky LEDJOY IP68 | PremiumStore.sk";"Káblové gelové spojky LEDJOY IP68 skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"43680";"42342";"kablove-gelove-spojky";"0";"0";"";"1";"Káblové spojky SHARK IP68";"Káblové spojky SHARK IP68";"kablove-spojky-shark-ip68";"";"";"Káblové spojky SHARK IP68 | PremiumStore.sk";"Káblové spojky SHARK IP68: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"43734";"42342";"kablove-gelove-spojky";"0";"0";"";"1";"Ochranné gelové krabičky";"Ochranné gelové krabičky";"ochranne-gelove-krabicky";"";"";"Ochranné gelové krabičky | PremiumStore.sk";"Ochranné gelové krabičky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44895";"42342";"kablove-gelove-spojky";"0";"0";"";"1";"Príslušenstvo pre káblové gelové spojky";"Príslušenstvo pre káblové gelové spojky";"prislusenstvo-pre-kablove-gelove-spojky";"";"";"Príslušenstvo pre káblové gelové spojky | PremiumStore.sk";"Príslušenstvo pre káblové gelové spojky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"42357";"42354";"spojovacie-a-kotevni-material--chemia";"0";"0";"";"1";"Chémia";"Chémia";"chemia-3";"";"";"Spojovacie a kotevní materiál, chémia – Chémia | PremiumStore.sk";"Spojovacie a kotevní materiál, chémia – Chémia – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"42666";"42354";"spojovacie-a-kotevni-material--chemia";"0";"0";"";"1";"Sťahovacie pásky";"Sťahovacie pásky";"stahovacie-pasky-2";"";"";"Spojovacie a kotevní materiál, chémia – Sťahovacie pásky";"Spojovacie a kotevní materiál, chémia – Sťahovacie pásky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"42891";"42354";"spojovacie-a-kotevni-material--chemia";"0";"0";"";"1";"Káblové příchytky";"Káblové příchytky";"kablove-prichytky-2";"";"";"Spojovacie a kotevní materiál, chémia – Káblové příchytky";"Spojovacie a kotevní materiál, chémia – Káblové příchytky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"43179";"42393";"multiprepinace";"0";"0";"";"1";"4 družice";"4 družice";"4-druzice";"";"";"4 družice | PremiumStore.sk";"4 družice – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"44073";"42393";"multiprepinace";"0";"0";"";"1";"3 družice";"3 družice";"3-druzice";"";"";"3 družice | PremiumStore.sk";"3 družice: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"45087";"42393";"multiprepinace";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-12";"";"";"Multipřepínače – Ostatné | PremiumStore.sk";"Multipřepínače – Ostatné – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"42408";"42405";"prislusenstvo-k-ventilatorum";"0";"0";"";"1";"Časová, doběhová relé";"Časová, doběhová relé";"casova--dobehova-rele";"";"";"Časová, doběhová relé | PremiumStore.sk";"Časová, doběhová relé na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"43764";"42405";"prislusenstvo-k-ventilatorum";"0";"0";"";"1";"Zpětné klapky, filtračné boxy";"Zpětné klapky, filtračné boxy";"zpetne-klapky--filtracne-boxy";"";"";"Zpětné klapky, filtračné boxy | PremiumStore.sk";"Zpětné klapky, filtračné boxy: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"42453";"42450";"drziaky-stozaru";"0";"0";"";"1";"Patky";"Patky";"patky";"";"";"Patky | PremiumStore.sk";"Patky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"42729";"42450";"drziaky-stozaru";"0";"0";"";"1";"Na krovy";"Na krovy";"na-krovy";"";"";"Na krovy | PremiumStore.sk";"Na krovy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"43824";"42450";"drziaky-stozaru";"0";"0";"";"1";"Na komín bez vŕtanie";"Na komín bez vŕtanie";"na-komin-bez-vrtanie";"";"";"Na komín bez vŕtanie | PremiumStore.sk";"Na komín bez vŕtanie skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"42459";"42456";"dvd";"0";"0";"";"1";"Denon";"Denon";"denon";"";"";"Denon | PremiumStore.sk";"Denon skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"42699";"42456";"dvd";"0";"0";"";"1";"Sony";"Sony";"sony-2";"";"";"DVD – Sony | PremiumStore.sk";"DVD – Sony na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"43896";"42456";"dvd";"0";"0";"";"1";"Philips";"Philips";"philips-2";"";"";"DVD – Philips | PremiumStore.sk";"DVD – Philips – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"43905";"42456";"dvd";"0";"0";"";"1";"LG";"LG";"lg-2";"";"";"DVD – LG | PremiumStore.sk";"DVD – LG skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"44673";"42456";"dvd";"0";"0";"";"1";"Samsung";"Samsung";"samsung-3";"";"";"DVD – Samsung | PremiumStore.sk";"DVD – Samsung: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44706";"42456";"dvd";"0";"0";"";"1";"Technics";"Technics";"technics";"";"";"Technics | PremiumStore.sk";"Technics: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"45096";"42456";"dvd";"0";"0";"";"1";"Sharp";"Sharp";"sharp-2";"";"";"DVD – Sharp | PremiumStore.sk";"DVD – Sharp skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"44604";"42465";"audio--aux";"0";"0";"";"1";"AIWA";"AIWA";"aiwa";"";"";"AIWA | PremiumStore.sk";"AIWA – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45006";"42465";"audio--aux";"0";"0";"";"1";"Philips";"Philips";"philips-4";"";"";"AUDIO (AUX) – Philips | PremiumStore.sk";"AUDIO (AUX) – Philips – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"45294";"42465";"audio--aux";"0";"0";"";"1";"TechniSat";"TechniSat";"technisat-3";"";"";"AUDIO (AUX) – TechniSat | PremiumStore.sk";"AUDIO (AUX) – TechniSat – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"42510";"42507";"stoziare-a-trojnozky";"0";"0";"";"1";"Trojnožky na rovné střechy";"Trojnožky na rovné střechy";"trojnozky-na-rovne-strechy";"";"";"Trojnožky na rovné střechy | PremiumStore.sk";"Trojnožky na rovné střechy v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"42642";"42507";"stoziare-a-trojnozky";"0";"0";"";"1";"Jednodílné stožiare";"Jednodílné stožiare";"jednodilne-stoziare";"";"";"Jednodílné stožiare | PremiumStore.sk";"Jednodílné stožiare – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"43425";"42507";"stoziare-a-trojnozky";"0";"0";"";"1";"Nadstavce na stožiare";"Nadstavce na stožiare";"nadstavce-na-stoziare";"";"";"Nadstavce na stožiare | PremiumStore.sk";"Nadstavce na stožiare skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"42522";"42519";"nytovani";"0";"0";"";"1";"Nity";"Nity";"nity";"";"";"Nity | PremiumStore.sk";"Nity – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"45174";"42519";"nytovani";"0";"0";"";"1";"Nitovacie matice";"Nitovacie matice";"nitovacie-matice";"";"";"Nitovacie matice | PremiumStore.sk";"Nitovacie matice v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"45177";"42519";"nytovani";"0";"0";"";"1";"Nitovacie kliešte";"Nitovacie kliešte";"nitovacie-klieste";"";"";"Nitovacie kliešte | PremiumStore.sk";"Nitovacie kliešte: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"42528";"42525";"pokryvacske-prace";"0";"0";"";"1";"Spájky, horáky";"Spájky, horáky";"spajky--horaky";"";"";"Spájky, horáky | PremiumStore.sk";"Spájky, horáky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"42534";"42531";"sanitarna-technika";"0";"0";"";"1";"Sprchové hadice";"Sprchové hadice";"sprchove-hadice";"";"";"Sprchové hadice | PremiumStore.sk";"Sprchové hadice – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"42537";"42531";"sanitarna-technika";"0";"0";"";"1";"Sprchové hlavice";"Sprchové hlavice";"sprchove-hlavice";"";"";"Sprchové hlavice | PremiumStore.sk";"Sprchové hlavice – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"43095";"42531";"sanitarna-technika";"0";"0";"";"1";"Dávkovače mydlá";"Dávkovače mydlá";"davkovace-mydla";"";"";"Dávkovače mydlá | PremiumStore.sk";"Dávkovače mydlá skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"42546";"42543";"cerpadla-2";"0";"0";"";"1";"Palivová a olejová čerpadlá";"Palivová a olejová čerpadlá";"palivova-a-olejova-cerpadla";"";"";"Palivová a olejová čerpadlá | PremiumStore.sk";"Palivová a olejová čerpadlá – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"43674";"42552";"klieste";"0";"0";"";"1";"Kliešte ploché";"Kliešte ploché";"klieste-ploche";"";"";"Kliešte ploché | PremiumStore.sk";"Kliešte ploché – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"43860";"42552";"klieste";"0";"0";"";"1";"Kliešte špeciálne";"Kliešte špeciálne";"klieste-specialne";"";"";"Kliešte špeciálne | PremiumStore.sk";"Kliešte špeciálne – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"44544";"42552";"klieste";"0";"0";"";"1";"Kliešte lisovací";"Kliešte lisovací";"klieste-lisovaci";"";"";"Kliešte lisovací | PremiumStore.sk";"Kliešte lisovací skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"44649";"42552";"klieste";"0";"0";"";"1";"Kliešte konektorové";"Kliešte konektorové";"klieste-konektorove";"";"";"Kliešte konektorové | PremiumStore.sk";"Kliešte konektorové na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44700";"42552";"klieste";"0";"0";"";"1";"Kliešte štiepacie";"Kliešte štiepacie";"klieste-stiepacie";"";"";"Kliešte štiepacie | PremiumStore.sk";"Kliešte štiepacie skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"44811";"42552";"klieste";"0";"0";"";"1";"Kliešte kombinované";"Kliešte kombinované";"klieste-kombinovane";"";"";"Kliešte kombinované | PremiumStore.sk";"Kliešte kombinované na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45390";"42552";"klieste";"0";"0";"";"1";"Kliešte seeger";"Kliešte seeger";"klieste-seeger";"";"";"Kliešte seeger | PremiumStore.sk";"Kliešte seeger – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"45468";"42552";"klieste";"0";"0";"";"1";"Kliešte SIKO";"Kliešte SIKO";"klieste-siko";"";"";"Kliešte SIKO | PremiumStore.sk";"Kliešte SIKO: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"45750";"42552";"klieste";"0";"0";"";"1";"Nožnice na plech";"Nožnice na plech";"noznice-na-plech-2";"";"";"Kliešte – Nožnice na plech | PremiumStore.sk";"Kliešte – Nožnice na plech: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"42561";"42558";"solarne-panely";"0";"0";"";"1";"Prenosné a skládací";"Prenosné a skládací";"prenosne-a-skladaci";"";"";"Prenosné a skládací | PremiumStore.sk";"Prenosné a skládací na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44388";"42558";"solarne-panely";"0";"0";"";"1";"Monokrystalické s rámem";"Monokrystalické s rámem";"monokrystalicke-s-ramem";"";"";"Monokrystalické s rámem | PremiumStore.sk";"Monokrystalické s rámem v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44841";"42558";"solarne-panely";"0";"0";"";"1";"Flexibilní solárne panely";"Flexibilní solárne panely";"flexibilni-solarne-panely";"";"";"Flexibilní solárne panely | PremiumStore.sk";"Flexibilní solárne panely – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"43557";"42570";"sportovni-vybavenie";"0";"0";"";"1";"Sportovní okuliare";"Sportovní okuliare";"sportovni-okuliare";"";"";"Sportovní okuliare | PremiumStore.sk";"Sportovní okuliare skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"43737";"42570";"sportovni-vybavenie";"0";"0";"";"1";"Vodné športy, hračky do vody";"Vodné športy, hračky do vody";"vodne-sporty--hracky-do-vody";"";"";"Vodné športy, hračky do vody | PremiumStore.sk";"Vodné športy, hračky do vody v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
"44862";"42570";"sportovni-vybavenie";"0";"0";"";"1";"Hoverboardy";"Hoverboardy";"hoverboardy";"";"";"Hoverboardy | PremiumStore.sk";"Hoverboardy skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"45099";"42570";"sportovni-vybavenie";"0";"0";"";"1";"Bazény a vířivky";"Bazény a vířivky";"bazeny-a-virivky";"";"";"Bazény a vířivky | PremiumStore.sk";"Bazény a vířivky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"48123";"42570";"sportovni-vybavenie";"0";"0";"";"1";"Odražedla";"Odražedla";"odrazedla";"";"";"";"";"";"";
"42576";"42573";"raketove-sporty";"0";"0";"";"1";"Badminton";"Badminton";"badminton";"";"";"Badminton | PremiumStore.sk";"Badminton na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"44154";"42582";"cinky-a-prislusenstvo";"0";"0";"";"1";"Činky obouruční, osy";"Činky obouruční, osy";"cinky-obourucni--osy";"";"";"Činky obouruční, osy | PremiumStore.sk";"Činky obouruční, osy: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"45195";"42582";"cinky-a-prislusenstvo";"0";"0";"";"1";"Závažia";"Závažia";"zavazia";"";"";"Závažia | PremiumStore.sk";"Závažia – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"42996";"42597";"pristrojove-prepojovacie-svorky";"0";"0";"";"1";"Tvar konektoru ""vidlička""";"Tvar konektoru ""vidlička""";"tvar-konektoru--vidlicka";"";"";"Tvar konektoru ""vidlička"" | PremiumStore.sk";"Tvar konektoru ""vidlička"" – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"42621";"42618";"hodiny-a-budiky-2";"0";"0";"";"1";"Budíky";"Budíky";"budiky";"";"";"Hodiny a budíky – Budíky | PremiumStore.sk";"Hodiny a budíky – Budíky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"43911";"42618";"hodiny-a-budiky-2";"0";"0";"";"1";"Hodiny";"Hodiny";"hodiny";"";"";"Hodiny a budíky – Hodiny | PremiumStore.sk";"Hodiny a budíky – Hodiny: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44508";"42618";"hodiny-a-budiky-2";"0";"0";"";"1";"Časovače, minútky";"Časovače, minútky";"casovace--minutky";"";"";"Hodiny a budíky – Časovače, minútky | PremiumStore.sk";"Hodiny a budíky – Časovače, minútky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"42660";"42657";"stahovacie-pasky";"0";"0";"";"1";"Plastové sťahovacie pásky";"Plastové sťahovacie pásky";"plastove-stahovacie-pasky";"";"";"Plastové sťahovacie pásky | PremiumStore.sk";"Plastové sťahovacie pásky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"42672";"42669";"kufre-a-organizery-na-naradie";"0";"0";"";"1";"Kufre na náradie";"Kufre na náradie";"kufre-na-naradie";"";"";"Kufre na náradie | PremiumStore.sk";"Kufre na náradie na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45030";"42669";"kufre-a-organizery-na-naradie";"0";"0";"";"1";"Kapsáře na náradie";"Kapsáře na náradie";"kapsare-na-naradie";"";"";"Kapsáře na náradie | PremiumStore.sk";"Kapsáře na náradie na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";"";
"45075";"42669";"kufre-a-organizery-na-naradie";"0";"0";"";"1";"Organizéry na náradie";"Organizéry na náradie";"organizery-na-naradie";"";"";"Organizéry na náradie | PremiumStore.sk";"Organizéry na náradie – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"44409";"42753";"kamery-4v1";"0";"0";"";"1";"5.0 Mpix.";"5.0 Mpix.";"5-0-mpix-2";"";"";"KAMERY 4v1 – 5.0 Mpix. | PremiumStore.sk";"KAMERY 4v1 – 5.0 Mpix.: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";"";
"44511";"42753";"kamery-4v1";"0";"0";"";"1";"4.0 Mpix.";"4.0 Mpix.";"4-0-mpix-2";"";"";"KAMERY 4v1 – 4.0 Mpix. | PremiumStore.sk";"KAMERY 4v1 – 4.0 Mpix. – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";"";
"45699";"42753";"kamery-4v1";"0";"0";"";"1";"8.0 Mpix. (4K)";"8.0 Mpix. (4K)";"8-0-mpix-4k-2";"";"";"KAMERY 4v1 – 8.0 Mpix. (4K) | PremiumStore.sk";"KAMERY 4v1 – 8.0 Mpix. (4K) skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"42804";"42801";"priemyselne-zdroje";"0";"0";"";"1";"12v";"12v";"12v-2";"";"";"Priemyselné zdroje – 12v | PremiumStore.sk";"Priemyselné zdroje – 12v – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";"";
"44868";"42801";"priemyselne-zdroje";"0";"0";"";"1";"24v";"24v";"24v-2";"";"";"Priemyselné zdroje – 24v | PremiumStore.sk";"Priemyselné zdroje – 24v skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";"";
"42819";"42816";"osviezovace-vzduchu";"0";"0";"";"1";"Různé";"Různé";"ruzne";"";"";"Různé | PremiumStore.sk";"Různé v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";"";
