id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"42528";"42525";"pokryvacske-prace";"0";"0";"";"1";"Spájky, horáky";"Spájky, horáky";"spajky--horaky";"";"";"Spájky, horáky | PremiumStore.sk";"Spájky, horáky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"42534";"42531";"sanitarna-technika";"0";"0";"";"1";"Sprchové hadice";"Sprchové hadice";"sprchove-hadice";"";"";"Sprchové hadice | PremiumStore.sk";"Sprchové hadice – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43095";"42531";"sanitarna-technika";"0";"0";"";"1";"Dávkovače mydlá";"Dávkovače mydlá";"davkovace-mydla";"";"";"Dávkovače mydlá | PremiumStore.sk";"Dávkovače mydlá skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"43674";"42552";"klieste";"0";"0";"";"1";"Kliešte ploché";"Kliešte ploché";"klieste-ploche";"";"";"Kliešte ploché | PremiumStore.sk";"Kliešte ploché – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43860";"42552";"klieste";"0";"0";"";"1";"Kliešte špeciálne";"Kliešte špeciálne";"klieste-specialne";"";"";"Kliešte špeciálne | PremiumStore.sk";"Kliešte špeciálne – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44544";"42552";"klieste";"0";"0";"";"1";"Kliešte lisovací";"Kliešte lisovací";"klieste-lisovaci";"";"";"Kliešte lisovací | PremiumStore.sk";"Kliešte lisovací skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45390";"42552";"klieste";"0";"0";"";"1";"Kliešte seeger";"Kliešte seeger";"klieste-seeger";"";"";"Kliešte seeger | PremiumStore.sk";"Kliešte seeger – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45468";"42552";"klieste";"0";"0";"";"1";"Kliešte SIKO";"Kliešte SIKO";"klieste-siko";"";"";"Kliešte SIKO | PremiumStore.sk";"Kliešte SIKO: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45750";"42552";"klieste";"0";"0";"";"1";"Nožnice na plech";"Nožnice na plech";"noznice-na-plech-2";"";"";"Kliešte – Nožnice na plech | PremiumStore.sk";"Kliešte – Nožnice na plech: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44841";"42558";"solarne-panely";"0";"0";"";"1";"Flexibilní solárne panely";"Flexibilní solárne panely";"flexibilni-solarne-panely";"";"";"Flexibilní solárne panely | PremiumStore.sk";"Flexibilní solárne panely – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45099";"42570";"sportovni-vybavenie";"0";"0";"";"1";"Bazény a vířivky";"Bazény a vířivky";"bazeny-a-virivky";"";"";"Bazény a vířivky | PremiumStore.sk";"Bazény a vířivky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"48123";"42570";"sportovni-vybavenie";"0";"0";"";"1";"Odražedla";"Odražedla";"odrazedla";"";"";"";"";"";
"45195";"42582";"cinky-a-prislusenstvo";"0";"0";"";"1";"Závažia";"Závažia";"zavazia";"";"";"Závažia | PremiumStore.sk";"Závažia – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"42621";"42618";"hodiny-a-budiky-2";"0";"0";"";"1";"Budíky";"Budíky";"budiky";"";"";"Hodiny a budíky – Budíky | PremiumStore.sk";"Hodiny a budíky – Budíky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"43911";"42618";"hodiny-a-budiky-2";"0";"0";"";"1";"Hodiny";"Hodiny";"hodiny";"";"";"Hodiny a budíky – Hodiny | PremiumStore.sk";"Hodiny a budíky – Hodiny: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44508";"42618";"hodiny-a-budiky-2";"0";"0";"";"1";"Časovače, minútky";"Časovače, minútky";"casovace--minutky";"";"";"Hodiny a budíky – Časovače, minútky | PremiumStore.sk";"Hodiny a budíky – Časovače, minútky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45030";"42669";"kufre-a-organizery-na-naradie";"0";"0";"";"1";"Kapsáře na náradie";"Kapsáře na náradie";"kapsare-na-naradie";"";"";"Kapsáře na náradie | PremiumStore.sk";"Kapsáře na náradie na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45075";"42669";"kufre-a-organizery-na-naradie";"0";"0";"";"1";"Organizéry na náradie";"Organizéry na náradie";"organizery-na-naradie";"";"";"Organizéry na náradie | PremiumStore.sk";"Organizéry na náradie – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44511";"42753";"kamery-4v1";"0";"0";"";"1";"4.0 Mpix.";"4.0 Mpix.";"4-0-mpix-2";"";"";"KAMERY 4v1 – 4.0 Mpix. | PremiumStore.sk";"KAMERY 4v1 – 4.0 Mpix. – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45699";"42753";"kamery-4v1";"0";"0";"";"1";"8.0 Mpix. (4K)";"8.0 Mpix. (4K)";"8-0-mpix-4k-2";"";"";"KAMERY 4v1 – 8.0 Mpix. (4K) | PremiumStore.sk";"KAMERY 4v1 – 8.0 Mpix. (4K) skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44868";"42801";"priemyselne-zdroje";"0";"0";"";"1";"24v";"24v";"24v-2";"";"";"Priemyselné zdroje – 24v | PremiumStore.sk";"Priemyselné zdroje – 24v skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44487";"42816";"osviezovace-vzduchu";"0";"0";"";"1";"Vône INTENSO";"Vône INTENSO";"vone-intenso";"";"";"Vône INTENSO | PremiumStore.sk";"Vône INTENSO: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"43182";"42825";"ip-sietove-videorekordery--nvr";"0";"0";"";"1";"64 kanálů";"64 kanálů";"64-kanalu";"";"";"64 kanálů | PremiumStore.sk";"64 kanálů – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"43707";"42825";"ip-sietove-videorekordery--nvr";"0";"0";"";"1";"4 kanály";"4 kanály";"4-kanaly-2";"";"";"IP sieťové videorekordéry (NVR) – 4 kanály | PremiumStore.sk";"IP sieťové videorekordéry (NVR) – 4 kanály – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"48087";"42825";"ip-sietove-videorekordery--nvr";"0";"0";"";"1";"32 kanálů";"32 kanálů";"32-kanalu";"";"";"";"";"";
"44769";"42846";"mikroskopy";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-16";"";"";"Mikroskopy – Príslušenstvo | PremiumStore.sk";"Mikroskopy – Príslušenstvo v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44772";"42846";"mikroskopy";"0";"0";"";"1";"LCD displej / PC monitor";"LCD displej / PC monitor";"lcd-displej-pc-monitor";"";"";"LCD displej / PC monitor | PremiumStore.sk";"LCD displej / PC monitor v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45729";"42846";"mikroskopy";"0";"0";"";"1";"Monokulární";"Monokulární";"monokularni-2";"";"";"Mikroskopy – Monokulární | PremiumStore.sk";"Mikroskopy – Monokulární: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"43140";"42864";"aretace";"0";"0";"";"1";"Chevrolet";"Chevrolet";"chevrolet";"";"";"Chevrolet | PremiumStore.sk";"Chevrolet na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"43686";"42864";"aretace";"0";"0";"";"1";"Škoda";"Škoda";"skoda";"";"";"Škoda | PremiumStore.sk";"Škoda: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"43689";"42864";"aretace";"0";"0";"";"1";"Seat";"Seat";"seat";"";"";"Seat | PremiumStore.sk";"Seat skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44259";"42864";"aretace";"0";"0";"";"1";"Chrysler";"Chrysler";"chrysler";"";"";"Chrysler | PremiumStore.sk";"Chrysler v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44490";"42864";"aretace";"0";"0";"";"1";"Lancia";"Lancia";"lancia";"";"";"Lancia | PremiumStore.sk";"Lancia na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44709";"42864";"aretace";"0";"0";"";"1";"Volvo";"Volvo";"volvo";"";"";"Volvo | PremiumStore.sk";"Volvo – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45342";"42864";"aretace";"0";"0";"";"1";"Nissan";"Nissan";"nissan";"";"";"Nissan | PremiumStore.sk";"Nissan na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45345";"42864";"aretace";"0";"0";"";"1";"Land Rover";"Land Rover";"land-rover";"";"";"Land Rover | PremiumStore.sk";"Land Rover v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45738";"42864";"aretace";"0";"0";"";"1";"Renault";"Renault";"renault";"";"";"Renault | PremiumStore.sk";"Renault – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45555";"42879";"zdravotni-potreby";"0";"0";"";"1";"Detské opatrovateľky (chůvičky)";"Detské opatrovateľky (chůvičky)";"detske-opatrovatelky--chuvicky-2";"";"";"Zdravotní potreby – Detské opatrovateľky (chůvičky) | PremiumStore.sk";"Zdravotní potreby – Detské opatrovateľky (chůvičky) – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"47970";"42885";"kablove-prichytky-a-drziaky";"0";"0";"";"1";"Páskové hmoždinky";"Páskové hmoždinky";"paskove-hmozdinky";"";"";"Páskové hmoždinky | PremiumStore.sk";"Páskové hmoždinky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45105";"42912";"ohebne-potrubie-alu";"0";"0";"";"1";"Príslušenstvo pre ohebné potrubie - ALU";"Príslušenstvo pre ohebné potrubie - ALU";"prislusenstvo-pre-ohebne-potrubie-alu";"";"";"Príslušenstvo pre ohebné potrubie - ALU | PremiumStore.sk";"Príslušenstvo pre ohebné potrubie - ALU v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44076";"42924";"napajacie-zdroje-2";"0";"0";"";"1";"Zdroje pre LED pásky";"Zdroje pre LED pásky";"zdroje-pre-led-pasky";"";"";"Zdroje pre LED pásky | PremiumStore.sk";"Zdroje pre LED pásky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45654";"42924";"napajacie-zdroje-2";"0";"0";"";"1";"Adaptéry pre notebooky";"Adaptéry pre notebooky";"adaptery-pre-notebooky";"";"";"Adaptéry pre notebooky | PremiumStore.sk";"Adaptéry pre notebooky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"47841";"42924";"napajacie-zdroje-2";"0";"0";"";"1";"Nabíjačky batérií";"Nabíjačky batérií";"nabijacky-baterii-2";"";"";"Napájacie zdroje – Nabíjačky batérií | PremiumStore.sk";"Napájacie zdroje – Nabíjačky batérií: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"47910";"42924";"napajacie-zdroje-2";"0";"0";"";"1";"Pre mobily a tablety";"Pre mobily a tablety";"pre-mobily-a-tablety";"";"";"Pre mobily a tablety | PremiumStore.sk";"Pre mobily a tablety skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"47916";"42924";"napajacie-zdroje-2";"0";"0";"";"1";"Powerbanky";"Powerbanky";"powerbanky-5";"";"";"Napájacie zdroje – Powerbanky | PremiumStore.sk";"Napájacie zdroje – Powerbanky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"48186";"42924";"napajacie-zdroje-2";"0";"0";"";"1";"Adaptéry cestovné";"Adaptéry cestovné";"adaptery-cestovne";"";"";"";"";"";
"45084";"43017";"poistky--pojistkove-drziaky";"0";"0";"";"1";"Poistky 5x20mm rychlé (F)";"Poistky 5x20mm rychlé (F)";"poistky-5x20mm-rychle--f";"";"";"Poistky 5x20mm rychlé (F) | PremiumStore.sk";"Poistky 5x20mm rychlé (F) – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45114";"43017";"poistky--pojistkove-drziaky";"0";"0";"";"1";"Poistky 5x20mm pomalé (T)";"Poistky 5x20mm pomalé (T)";"poistky-5x20mm-pomale--t";"";"";"Poistky 5x20mm pomalé (T) | PremiumStore.sk";"Poistky 5x20mm pomalé (T): široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45117";"43017";"poistky--pojistkove-drziaky";"0";"0";"";"1";"Poistky 6x30mm";"Poistky 6x30mm";"poistky-6x30mm";"";"";"Poistky 6x30mm | PremiumStore.sk";"Poistky 6x30mm: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45120";"43017";"poistky--pojistkove-drziaky";"0";"0";"";"1";"Pojistková puzdrá a držiaky";"Pojistková puzdrá a držiaky";"pojistkova-puzdra-a-drziaky";"";"";"Pojistková puzdrá a držiaky | PremiumStore.sk";"Pojistková puzdrá a držiaky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"43203";"43077";"rurky-a-chranicky";"0";"0";"";"1";"Plastové rúrky";"Plastové rúrky";"plastove-rurky";"";"";"Plastové rúrky | PremiumStore.sk";"Plastové rúrky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"43101";"43098";"detske-hudebni-nastroje";"0";"0";"";"1";"Sady";"Sady";"sady";"";"";"Sady | PremiumStore.sk";"Sady skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"43314";"43143";"elektroinstalacny-krabice";"0";"0";"";"1";"Krabice do SDK (sádrokartonu)";"Krabice do SDK (sádrokartonu)";"krabice-do-sdk--sadrokartonu";"";"";"Krabice do SDK (sádrokartonu) | PremiumStore.sk";"Krabice do SDK (sádrokartonu) skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45291";"43143";"elektroinstalacny-krabice";"0";"0";"";"1";"Krabice do zateplených fasád";"Krabice do zateplených fasád";"krabice-do-zateplenych-fasad";"";"";"Krabice do zateplených fasád | PremiumStore.sk";"Krabice do zateplených fasád: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44676";"43152";"termostaty";"0";"0";"";"1";"Termostatické hlavice";"Termostatické hlavice";"termostaticke-hlavice";"";"";"Termostaty – Termostatické hlavice | PremiumStore.sk";"Termostaty – Termostatické hlavice: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45309";"43224";"kancelaria-a-skola";"0";"0";"";"1";"Pokladny";"Pokladny";"pokladny";"";"";"Pokladny | PremiumStore.sk";"Pokladny skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45585";"43224";"kancelaria-a-skola";"0";"0";"";"1";"Skartovače";"Skartovače";"skartovace";"";"";"Skartovače | PremiumStore.sk";"Skartovače – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45744";"43224";"kancelaria-a-skola";"0";"0";"";"1";"Obalový materiál";"Obalový materiál";"obalovy-material";"";"";"Obalový materiál | PremiumStore.sk";"Obalový materiál skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44928";"43296";"zahradne-noznice-2";"0";"0";"";"1";"Záhradné nožnice";"Záhradné nožnice";"zahradne-noznice-3";"";"";"Záhradné nožnice – Záhradné nožnice | PremiumStore.sk";"Záhradné nožnice – Záhradné nožnice na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45225";"43335";"set-top-boxy";"0";"0";"";"1";"DVB-T2 s podporou hybridní televízory HbbTV";"DVB-T2 s podporou hybridní televízory HbbTV";"dvb-t2-s-podporou-hybridni-televizory-hbbtv";"";"";"DVB-T2 s podporou hybridní televízory HbbTV | PremiumStore.sk";"DVB-T2 s podporou hybridní televízory HbbTV v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44367";"43383";"komponenty-pre-svietidla";"0";"0";"";"1";"Tlumivky, předřadníky, zapalovače";"Tlumivky, předřadníky, zapalovače";"tlumivky--predradniky--zapalovace";"";"";"Tlumivky, předřadníky, zapalovače | PremiumStore.sk";"Tlumivky, předřadníky, zapalovače – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45582";"43383";"komponenty-pre-svietidla";"0";"0";"";"1";"LED světelné zdroje";"LED světelné zdroje";"led-svetelne-zdroje";"";"";"LED světelné zdroje | PremiumStore.sk";"LED světelné zdroje: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44943";"43386";"svorky-pre-prumyslova-svietidla";"0";"0";"";"1";"Svorky - SLK 5";"Svorky - SLK 5";"svorky-slk-5";"";"";"Svorky - SLK 5 | PremiumStore.sk";"Svorky - SLK 5 na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"43392";"43389";"svorky-slk-3";"0";"0";"";"1";"3-pólové svorky - SLK 3/3";"3-pólové svorky - SLK 3/3";"3-polove-svorky-slk-3-3";"";"";"3-pólové svorky - SLK 3/3 | PremiumStore.sk";"3-pólové svorky - SLK 3/3 – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44358";"43389";"svorky-slk-3";"0";"0";"";"1";"2-pólové svorky - SLK 3/2";"2-pólové svorky - SLK 3/2";"2-polove-svorky-slk-3-2";"";"";"2-pólové svorky - SLK 3/2 | PremiumStore.sk";"2-pólové svorky - SLK 3/2: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44361";"43389";"svorky-slk-3";"0";"0";"";"1";"4-pólové svorky - SLK 3/4";"4-pólové svorky - SLK 3/4";"4-polove-svorky-slk-3-4";"";"";"4-pólové svorky - SLK 3/4 | PremiumStore.sk";"4-pólové svorky - SLK 3/4 – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"47973";"43389";"svorky-slk-3";"0";"0";"";"1";"5-pólové svorky - SLK 3/5";"5-pólové svorky - SLK 3/5";"5-polove-svorky-slk-3-5";"";"";"5-pólové svorky - SLK 3/5 | PremiumStore.sk";"5-pólové svorky - SLK 3/5 – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43398";"43395";"svitidlove-spinace--kolebkove";"0";"0";"";"1";"Spínače šňůrové - průchozí";"Spínače šňůrové - průchozí";"spinace-snurove-pruchozi";"";"";"Spínače šňůrové - průchozí | PremiumStore.sk";"Spínače šňůrové - průchozí na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"43407";"43395";"svitidlove-spinace--kolebkove";"0";"0";"";"1";"Spínače šňůrové - s flexi kabelem";"Spínače šňůrové - s flexi kabelem";"spinace-snurove-s-flexi-kabelem";"";"";"Spínače šňůrové - s flexi kabelem | PremiumStore.sk";"Spínače šňůrové - s flexi kabelem na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
