kategoria_na_odstranenie;kod_produktu;nazov;feed
Počítače, mobily a tablety;088401;Projektor Phillips G-900 s rozlíšením 2160p (čierny);innpro
Počítače, mobily a tablety;088502;Projektor Blitzwolf BW-V1 Ultra;innpro
Počítače, mobily a tablety;088503;Projektor Blitzwolf BW-V12;innpro
Počítače, mobily a tablety;088882;Projektor AURZEN D1Air;innpro
Počítače, mobily a tablety;088883;Projektor AURZEN Boom Mini Black;innpro
Počítače, mobily a tablety;089345;Napájací zdroj FNIRSI 65 W;innpro
Počítače, mobily a tablety;090576;Projektor Magcubic HY320 (biely);innpro
Počítače, mobily a tablety;090891;Projektor Magcubic HY300X-3;innpro
Počítače, mobily a tablety;091491;Projektor Magcubic HY300PRO+ (sivý);innpro
Počítače, mobily a tablety;092522;Projektor Magcubic HY350 (čierny);innpro
Počítače, mobily a tablety;ATO-KM1245;Adaptér KRUGER & MATZ KM1245 USB-C - 3,5 Jack stereo;atos
Počítače, mobily a tablety;ATO-KM1249;Kabel KRUGER & MATZ KM1249 USB-C - HDMI;atos
Počítače, mobily a tablety;EMO1821000400;Ochrana konektoru RJ45 černá balení 20 kusů;atos
Počítače, mobily a tablety;RJ45;Konektor vidlice LAN RJ45;atos
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100000207951;VERBATIM 44085 microSD 128GB class10;kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100000238157;VERBATIM External SSD 240GB (47442);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100000367120;VERBATIM External SSD 480GB (47443);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100000905843;VERBATIM Store'n'Go SSD 1TB (53230);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100001048494;VERBATIM Store'n'Go SSD 256GB (53249);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100001048495;VERBATIM Store'n'Go SSD 512GB (53250);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100002073179;VERBATIM External SSD 1TB (47444);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100002103743;VERBATIM Slim Portable SSD 256GB (32180);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100002103744;VERBATIM Slim Portable SSD 512GB (32181);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100002103745;VERBATIM Slim Portable SSD 1TB (32182);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100002134904;VERBATIM Diamond SSD 512GB G2 (32024);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100002134905;VERBATIM Diamond SSD 1TB G2 (32025);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100002134906;VERBATIM Diamond SSD 2TB G2 (32026);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100002136869;Kingston 128GBmicroSDXC U3V30 A2 200MB/s;kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100002154292;Kingston Canvas Select Plus/Micro 64GB;kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100002154294;Kingston Canvas Select Plus/Micro 128GB;kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100002154297;Kingston Canvas Select Plus 64GB;kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100002154308;Kingston Canvas Select Plus 128GB;kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;100002154311;Kingston Canvas Select Plus/Micro 512GB;kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;210540265039;VERBATIM Store'n'Go 1TB Black (53023);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;210540315039;VERBATIM Store'n'Go 1TB Silver (53071);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;210540355039;VERBATIM Store'n'Go 2TB Black (53177);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;210540415039;VERBATIM Store 1TB G2 Black (53194);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;210540435039;VERBATIM Store 1TB G2 Silver (53197);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;210540445039;VERBATIM Store 1TB G2 Blue (53200);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;210540455039;VERBATIM Store 1TB G2 Red (53203);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;210540465039;VERBATIM Store 2TB G2 Silver (53198);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;700000405039;VERBATIM Store'n'Go 2TB Silver (53189);kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;700001185039;VERBATIM 44084 microSDXC 64GB cl10 adapt;kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;700001255039;VERBATIM 43962 SDHC 16GB class 10;kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;700010045039;VERBATIM 44082 microSDHC 16GB cl10 adapt;kb
Počítače, mobily a tablety > Pamäťové médiá > USB kľúče;700010055039;VERBATIM 44083 microSDHC 32GB cl10 adapt;kb
Počítače, mobily a tablety > Tablety;083765;Stativ pre tablet NEEWER X12II;innpro
Profesionálna audio technika;801C3;JTS 801C3 Pripojovací kábel;monacor
Profesionálna audio technika;801C3/B;JTS 801C3/B Pripájací kábel;monacor
Profesionálna audio technika;801C4;JTS 801C4 Pripájací kábel;monacor
Profesionálna audio technika;801C4/B;JTS 801C4/B Pripájací kábel;monacor
Profesionálna audio technika;801CS;JTS 801CS Pripojovací kábel;monacor
Profesionálna audio technika;801TG;JTS 801TG Pripojovací kábel, 1,5 m, pravouhlý konektor;monacor
Profesionálna audio technika;ADP-AES3-2X2;ORG ADP-AES3-2X2 Dante® AVIO AES3/EBU adaptér;monacor
Profesionálna audio technika;ADP-BT-AU-2X1;ORG ADP-BT-AU-2X1 Dante<sup>®</sup> AVIO Bluetooth adapter;monacor
Profesionálna audio technika;ADP-DAI-1X0;ORG ADP-DAI-1X0 Dante ® AVIO analógový vstupný adaptér;monacor
Profesionálna audio technika;ADP-DAI-2X0;ORG ADP-DAI-2X0 Dante® AVIO analógový vstupný adaptér;monacor
Profesionálna audio technika;ADP-DAO-0X1;ORG ADP-DAO-0X1 Dante ® AVIO analógový výstupný adaptér;monacor
Profesionálna audio technika;ADP-DAO-0X2;ORG ADP-DAO-0X2 Dante® AVIO analógový výstupný adaptér;monacor
Profesionálna audio technika;ADP-USB-2X2;ORG ADP-USB-2X2 Dante® AVIO USB adaptér;monacor
Profesionálna audio technika;ADP-USBC-2X2;ORG ADP-USBC-2X2 Dante<sup>®</sup> AVIO USB adaptér, Typ C™;monacor
Profesionálna audio technika;AH-101;Monacor AH-101 Úžitkové puzdro;monacor
Profesionálna audio technika;AH-101/SW;Monacor AH-101/SW Úžitkové puzdro, 103 x 36.5 x 107 mm, black;monacor
Profesionálna audio technika;AH-102;Monacor AH-102 Úžitkové puzdro, 103 x 36.5 x 167 mm;monacor
Profesionálna audio technika;AH-102/SW;Monacor AH-102/SW Úžitkové puzdro, 103 x 36.5 x 167 mm, black;monacor
Profesionálna audio technika;AH-103;Monacor AH-103 Úžitkové puzdro, 103 x 36.5 x 207 mm;monacor
Profesionálna audio technika;AH-61;Monacor AH-61 Úžitkové puzdro, 65 x 36.5 x 107 mm;monacor
Profesionálna audio technika;AH-61/SW;Monacor AH-61/SW Úžitkové puzdro, 65 x 36.5 x 107 mm, black;monacor
Profesionálna audio technika;AH-62;Monacor AH-62 Úžitkové puzdro, 65 x 36.5 x 167 mm;monacor
Profesionálna audio technika;AH-62/SW;Monacor AH-62/SW Úžitkové puzdro, 65 x 36.5 x 167 mm, black;monacor
Profesionálna audio technika;AH-63;Monacor AH-63 Úžitkové puzdro, 65 x 36.5 x 207 mm;monacor
Profesionálna audio technika;AH-63/SW;Monacor AH-63/SW Úžitkové puzdro, 65 x 36.5 x 207 mm, čierne;monacor
Profesionálna audio technika;AIRMT-85;Monacor AIRMT-85 Špičkový výškový reproduktor Air Motion Transformer, 20 W, 4 Ω;monacor
Profesionálna audio technika;AKB-160;Monacor AKB-160 PA zosilňovač;monacor
Profesionálna audio technika;AKB-160DT;Monacor AKB-160DT PA zosilňovač;monacor
Profesionálna audio technika;AKB-60;Monacor AKB-60 Aktívny reproduktorový modul, mono, 45 W na 4 Ω;monacor
Profesionálna audio technika;AMBERO;MacMa AMBERO Led Lighting Effects;monacor
Profesionálna audio technika;AMBERT;MacMa AMBERT Led Lighting Effects;monacor
Profesionálna audio technika;AMBIENT-T6/W;LAUD AMBIENT-T6/W Stropný reproduktor 100 V, 30 W, 6,5″, biely;monacor
Profesionálna audio technika;AR-30;Monacor AR-30 Budič / rezonátor odolný voči počasiu, 8 Ω;monacor
Profesionálna audio technika;AR-50;Monacor AR-50 Budič / rezonátor odolný voči počasiu, 8 Ω;monacor
Profesionálna audio technika;ARCHITDMXEXT10M;Evoli ARCHITDMXEXT10M Led Architectural Projector;monacor
Profesionálna audio technika;ARCHITECH150;Evoli ARCHITECH150 Led Architectural Projector;monacor
Profesionálna audio technika;ARCHITECH270;Evoli ARCHITECH270 Led Architectural Projector;monacor
Profesionálna audio technika;ARCHITECH600;Evoli ARCHITECH600 Led Architectural Projector;monacor
Profesionálna audio technika;ARCHITPOWEXT10M;Evoli ARCHITPOWEXT10M Lighting Accessories;monacor
Profesionálna audio technika;ARCHITPOWEXT5M;Evoli ARCHITPOWEXT5M Lighting Accessories;monacor
Profesionálna audio technika;ARM-880;Monacor ARM-880 Audio matrix router;monacor
Profesionálna audio technika;ARM-880RC;Monacor ARM-880RC PA zónový pagingový mikrofón;monacor
Profesionálna audio technika;ARM-880RCE;Monacor ARM-880RCE 8-zónový rozširovací modul;monacor
Profesionálna audio technika;ARM-880WP1;Monacor ARM-880WP1 Nástenný modul;monacor
Profesionálna audio technika;ARM-880WP2;Monacor ARM-880WP2 Nástenný modul;monacor
Profesionálna audio technika;ATS-12CB;Monacor ATS-12CB Taška s integrovanou funkciou nabíjania;monacor
Profesionálna audio technika;ATS-12HT;Monacor ATS-12HT Mikrofón s integrovaným vysielačom;monacor
Profesionálna audio technika;ATS-16PS;Monacor ATS-16PS Inteligentná PWM rýchlonabíjacia stanica;monacor
Profesionálna audio technika;ATS-20R;Monacor ATS-20R 16-kanálový miniatúrny prijímač;monacor
Profesionálna audio technika;ATS-20T;Monacor ATS-20T ATS-20T, 16-kanálový miniatúrny vysielač;monacor
Profesionálna audio technika;ATS-22R;Monacor ATS-22R 16-kanálový miniatúrny prijímač;monacor
Profesionálna audio technika;ATS-22T;Monacor ATS-22T 16-kanálový miniatúrny vysielač;monacor
Profesionálna audio technika;ATS-36C;Monacor ATS-36C Transportný kufor s inteligentnou funkcou rýchleho nabíjania PWM;monacor
Profesionálna audio technika;ATS-80R;Monacor ATS-80R 42-kanálový prijímač PLL;monacor
Profesionálna audio technika;ATS-80T;Monacor ATS-80T 42-kanálový PLL vysielač;monacor
Profesionálna audio technika;ATS-825C;Monacor ATS-825C Transportné puzdro s integrovanou funkciou nabíjania, 25 portov;monacor
Profesionálna audio technika;ATS-85PS;Monacor ATS-85PS Nabíjacia stanicca, 5 portov;monacor
Profesionálna audio technika;ATT-1950;"Monacor ATT-1950 6-pásmový ovládač hlasitosti PA pre 482 mm (19"") inštaláciu do racku";monacor
Profesionálna audio technika;ATT-200;Monacor ATT-200 Krabica pod omietku;monacor
Profesionálna audio technika;ATT-2100/WS;Monacor ATT-2100/WS Nástenný ovládač hlasitosti PA, 100 W;monacor
Profesionálna audio technika;ATT-2100H/WS;Monacor ATT-2100H/WS Nástenné ovládanie hlasitosti PA, 100 W;monacor
Profesionálna audio technika;ATT-212/WS;Monacor ATT-212/WS Nástenný ovládač hlasitosti PA, 12 W;monacor
Profesionálna audio technika;ATT-212H/WS;Monacor ATT-212H/WS Nástenné ovládanie hlasitosti PA, 12 W;monacor
Profesionálna audio technika;ATT-224/WS;Monacor ATT-224/WS Nástenný ovládač hlasitosti PA, 24 W;monacor
Profesionálna audio technika;ATT-224H/WS;Monacor ATT-224H/WS Nástenné ovládanie hlasitosti PA, 24 W;monacor
Profesionálna audio technika;ATT-250H/WS;Monacor ATT-250H/WS Nástenné ovládanie hlasitosti PA, 50 W;monacor
Profesionálna audio technika;ATT-300;Monacor ATT-300 Krabica pod omietku;monacor
Profesionálna audio technika;ATT-306PEU;Monacor ATT-306PEU Nástenný ovládač hlasitosti PA s núdzovým prioritným relé 24 V, 6 W;monacor
Profesionálna audio technika;ATT-324PEU;Monacor ATT-324PEU Nástenný ovládač hlasitosti PA s núdzovým prioritným relé 24 V, 24 W;monacor
Profesionálna audio technika;ATT-325ST;Monacor ATT-325ST Stereo ovládač hlasitosti;monacor
Profesionálna audio technika;ATT-336PEU;Monacor ATT-336PEU Nástenný ovládač hlasitosti PA s núdzovým prioritným relé 24 V, 36 W;monacor
Profesionálna audio technika;ATT-350PEU;Monacor ATT-350PEU Nástenný ovládač hlasitosti PA s núdzovým prioritným relé 24 V, 50 W;monacor
Profesionálna audio technika;ATT-500PD;Monacor ATT-500PD Montážny rám;monacor
Profesionálna audio technika;ATT-506PEU;Monacor ATT-506PEU Nástenný ovládač hlasitosti PA s núdzovým prioritným relé 24 V, 6 W;monacor
Profesionálna audio technika;ATT-5100PEU;Monacor ATT-5100PEU Nástenný ovládač hlasitosti PA s núdzovým prioritným relé 24 V, 100 W;monacor
Profesionálna audio technika;ATT-512PEU;Monacor ATT-512PEU Nástenný ovládač hlasitosti PA s núdzovým prioritným relé 24 V, 12 W;monacor
Profesionálna audio technika;ATT-524PEU;Monacor ATT-524PEU Nástenný PA ovládač hlasitosti s 24V núdzovým prioritoným relé, 24 W;monacor
Profesionálna audio technika;AUDIOPOINT-3;ORG AUDIOPOINT-3 Audio streamer;monacor
Profesionálna audio technika;AURORA150;MacMa AURORA150 Moving Heads Spot;monacor
Profesionálna audio technika;BAG-12M;IMG Stage Line BAG-12M Ochranný obal pre MEGA-112MK2, MEGA-DSP12, MOVE-12;monacor
Profesionálna audio technika;BARLED18X3WRGB;Ghost BARLED18X3WRGB Led Bar;monacor
Profesionálna audio technika;BARSTAND;BoomTone DJ BARSTAND Lighting Accessories;monacor
Profesionálna audio technika;BASESCREW10MM;Elokance BASESCREW10MM Other Speaker Spare Parts;monacor
Profesionálna audio technika;BASYS-RD-6-GP;Behringer RD-6-GP;basys
Profesionálna audio technika;BASYS-RD-6-LM;Behringer RD-6-LM;basys
Profesionálna audio technika;BASYS-TD-3-BU;Behringer TD-3-BU	syntetizátor;basys
Profesionálna audio technika;BASYS-TD-3-GP;Behringer TD-3-GP	syntetizátor;basys
Profesionálna audio technika;BASYS-VOCODER VC340;Behringer VOCODER VC340 analógový vokóder;basys
Profesionálna audio technika;BEAMBAR;BoomTone DJ BEAMBAR Led Bar;monacor
Profesionálna audio technika;BEAMLINE;MacMa BEAMLINE Led Lighting Effects;monacor
Profesionálna audio technika;BEEFXLZR;BoomTone DJ BEEFXLZR Led Lighting Effects;monacor
Profesionálna audio technika;BK-4MCDE/2BE;Panasonic BK-4MCDE/2BE Eneloop rechargeable batteries, AAA size, pack of 2, PANASONIC;monacor
Profesionálna audio technika;BP-100G;Monacor BP-100G Dvojica banánových zástrčiek pre reproduktory, 4 mm;monacor
Profesionálna audio technika;BP-104;Monacor BP-104 Dvojica banánových zástrčiek pre reproduktory, 4 mm;monacor
Profesionálna audio technika;BP-150;Monacor BP-150 Dvojica banánových zástrčiek pre reproduktory, 4.5 mm;monacor
Profesionálna audio technika;BP-260G;Monacor BP-260G Dvojica reproduktorových pólových svoriek;monacor
Profesionálna audio technika;BP-360/SW;Monacor BP-360/SW Reproduktorová svorka;monacor
Profesionálna audio technika;BP-405G;Monacor BP-405G Dvojica reproduktorových pólových svoriek;monacor
Profesionálna audio technika;BP-410;Monacor BP-410 Dvojica reproduktorových pólových svoriek;monacor
Profesionálna audio technika;BP-420;Monacor BP-420 Dvojica reproduktorových pólových svoriek;monacor
Profesionálna audio technika;BP-500G;Monacor BP-500G Dvojica reproduktorových pólových svoriek;monacor
Profesionálna audio technika;BP-520G;Monacor BP-520G Pár high-end pólových svoriek reproduktorov;monacor
Profesionálna audio technika;BR-30HP;Monacor BR-30HP Bassreflexová trubica, SV=6.6 cm2;monacor
Profesionálna audio technika;BR-45TR;Monacor BR-45TR Bassreflexová trubica, SV=13.8 cm2;monacor
Profesionálna audio technika;BR-50;Monacor BR-50 Bass rocker, 50 W, 4 Ω;monacor
Profesionálna audio technika;BUBBLEFLUID1L;BoomTone DJ BUBBLEFLUID1L Fluids;monacor
Profesionálna audio technika;BUBBLEFLUID20L;BoomTone DJ BUBBLEFLUID20L Fluids;monacor
Profesionálna audio technika;BUBBLEFLUID5L;BoomTone DJ BUBBLEFLUID5L Fluids;monacor
Profesionálna audio technika;CC-313;Monacor CC-313 Testovacie káble;monacor
Profesionálna audio technika;CD-114/BT;Monacor CD-114/BT CD and MP3 player;monacor
Profesionálna audio technika;CF-120M/BB;ORG CF-120M/BB Axiálny ventilátor;monacor
Profesionálna audio technika;CH-2;JTS CH-2 Nabíjacia stanica;monacor
Profesionálna audio technika;CIRRUS1000;BoomTone DJ CIRRUS1000 Heavy Fog Machine;monacor
Profesionálna audio technika;CLEANERFLUID1L;BoomTone DJ CLEANERFLUID1L Fluids;monacor
Profesionálna audio technika;CLEANERFLUID250M;BoomTone DJ CLEANERFLUID250M Fluids;monacor
Profesionálna audio technika;CM-125IF;JTS CM-125IF Elektretový klopový mikrofón;monacor
Profesionálna audio technika;CM-214F;JTS CM-214F Elektretový náhlavový mikrofón;monacor
Profesionálna audio technika;CM-214ULF;JTS CM-214ULF Elektretový náhlavový mikrofón;monacor
Profesionálna audio technika;CM-501;JTS CM-501 Elektretový klopový mikrofón;monacor
Profesionálna audio technika;CM-502G12B;JTS CM-502G12B Závesný elektretový mikrofón;monacor
Profesionálna audio technika;CM-502G6W;JTS CM-502G6W Závesný elektretový mikrofón;monacor
Profesionálna audio technika;CM-502WT;JTS CM-502WT Závesný elektretový mikrofón;monacor
Profesionálna audio technika;CM-503N/B;JTS CM-503N/B Elektretový mikrofón pre pevné inštalácie;monacor
Profesionálna audio technika;CM-503N/W;JTS CM-503N/W Elektretový mikrofón pre pevné inštalácie;monacor
Profesionálna audio technika;CM-503U/B;JTS CM-503U/B Elektretový mikrofón pre pevné inštalácie;monacor
Profesionálna audio technika;CM-503U/W;JTS CM-503U/W Elektretový mikrofón pre pevné inštalácie;monacor
Profesionálna audio technika;CM-601;JTS CM-601 Elektretový boundary mikrofón;monacor
Profesionálna audio technika;CM-801F;JTS CM-801F Elektretový náhlavový mikrofón;monacor
Profesionálna audio technika;CM-804IF;JTS CM-804IF Elektretový náhlavový mikrofón;monacor
Profesionálna audio technika;COLORBAR9X3WRGB;BoomTone DJ COLORBAR9X3WRGB Led Bar;monacor
Profesionálna audio technika;COLORPIX24X3WRGB;BoomTone DJ COLORPIX24X3WRGB Led Bar;monacor
Profesionálna audio technika;CP-5/SW;Monacor CP-5/SW PA terminál;monacor
Profesionálna audio technika;CR-123;Panasonic CR-123 Lítiová batéria, foto;monacor
